request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_26,15656000,affordable_now,full_payment,2025-08-03:15656000,2025-08-03,none,Plan full_payment completes 15656000 while maintaining the minimum balance; safe today: 15656000.
request_27,6670,affordable_now,full_payment,2026-07-05:6670,2026-07-05,none,Plan full_payment completes 6670 while maintaining the minimum balance; safe today: 6670.
request_28,0,not_affordable,not_recommended,none,,none,Safe amount today is 0; the full amount is not safe within the requested plan.
request_29,51524,affordable_now,full_payment,2025-11-04:51524,2025-11-04,none,Plan full_payment completes 51524 while maintaining the minimum balance; safe today: 51524.
request_30,775.2,affordable_with_plan,installments,2026-04-06:268.74|2026-05-06:268.74|2026-06-05:268.74,2026-04-06,none,Plan installments completes 775.2 while maintaining the minimum balance; safe today: 775.2.
request_31,2924085.63,not_affordable,not_recommended,none,2024-11-16,none,Safe amount today is 2924085.63; the full amount is not safe within the requested plan.
request_32,21530.83,not_affordable,not_recommended,none,2025-04-18,none,Safe amount today is 21530.83; the full amount is not safe within the requested plan.
request_33,62137.87,not_affordable,not_recommended,none,,none,Safe amount today is 62137.87; the full amount is not safe within the requested plan.
request_34,129400,affordable_now,full_payment,2024-12-04:129400,2024-12-04,none,Plan full_payment completes 129400 while maintaining the minimum balance; safe today: 129400.
request_35,39576.01,not_affordable,not_recommended,none,2026-01-16,none,Safe amount today is 39576.01; the full amount is not safe within the requested plan.
request_36,995.54,not_affordable,not_recommended,none,,none,Safe amount today is 995.54; the full amount is not safe within the requested plan.
request_37,0,not_affordable,not_recommended,none,,none,Safe amount today is 0; the full amount is not safe within the requested plan.
request_38,303.4,affordable_later,wait,2025-10-13:971.3,2025-10-13,none,Plan wait completes 971.3 while maintaining the minimum balance; safe today: 303.4.
request_39,167188.86,not_affordable,not_recommended,none,2026-06-16,none,Safe amount today is 167188.86; the full amount is not safe within the requested plan.
request_40,508.26,affordable_later,wait,2024-08-14:1290.3,2024-08-14,none,Plan wait completes 1290.3 while maintaining the minimum balance; safe today: 508.26.
request_41,15626080.42,not_affordable,not_recommended,none,2026-01-16,none,Safe amount today is 15626080.42; the full amount is not safe within the requested plan.
request_42,52100,affordable_now,full_payment,2026-01-05:52100,2026-01-05,none,Plan full_payment completes 52100 while maintaining the minimum balance; safe today: 52100.
request_43,11364516.98,affordable_later,wait,2024-11-13:43339000,2024-11-13,none,Plan wait completes 43339000 while maintaining the minimum balance; safe today: 11364516.98.
request_44,44889.7,not_affordable,not_recommended,none,2025-04-18,none,Safe amount today is 44889.7; the full amount is not safe within the requested plan.
request_45,5656636.61,not_affordable,not_recommended,none,,none,Safe amount today is 5656636.61; the full amount is not safe within the requested plan.
request_46,49450,affordable_with_plan,installments,2024-12-03:25714|2024-12-31:25714,2024-12-15,none,Plan installments completes 49450 while maintaining the minimum balance; safe today: 49450.
